Gene stable ID	GENCODE basic annotation	Gene type	Gene name
ENSG00000264425	GENCODE basic	miRNA	MIR4653
ENSG00000265112	GENCODE basic	miRNA	MIR3153
ENSG00000265673	GENCODE basic	miRNA	MIR4508
ENSG00000266174	GENCODE basic	miRNA	MIR4666A
ENSG00000283783	GENCODE basic	miRNA	MIR622
ENSG00000283998	GENCODE basic	miRNA	MIR492
ENSG00000284028	GENCODE basic	miRNA	MIR4468
ENSG00000284998	GENCODE basic	miRNA	MIR4666A
